time_sec,timestamp_utc,role,mmsi,name,x_nm,y_nm,lat,lon,sog_kn,cog_deg,heading_deg,message_type,expected_level,computed_level,cpa_nm,tcpa_sec,source,raw_aivdm,rx_signalpower_db,rx_ppm,rx_timestamp_raw
88.0,,own,999510000,OWN SHIP,0.0,0.22,-38.04633333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
88.0,,target,999510101,CROSS STBD,0.4066666666666666,0.525,-38.04125,144.85860699498627,12.0,270.0,270.0,18,danger,danger,0.0,121.99999999999999,synthetic,,,,
89.0,,own,999510000,OWN SHIP,0.0,0.2225,-38.04629166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
89.0,,target,999510101,CROSS STBD,0.40333333333333327,0.525,-38.04125,144.85853644584705,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,120.99999999999999,synthetic,,,,
90.0,,own,999510000,OWN SHIP,0.0,0.225,-38.04625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
90.0,,target,999510101,CROSS STBD,0.3999999999999999,0.525,-38.04125,144.85846589670783,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,119.99999999999997,synthetic,,,,
91.0,,own,999510000,OWN SHIP,0.0,0.2275,-38.04620833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
91.0,,target,999510101,CROSS STBD,0.3966666666666666,0.5249999999999999,-38.04125,144.85839534756857,12.0,270.0,270.0,18,danger,danger,1.2412670766236366e-16,118.99999999999994,synthetic,,,,
92.0,,own,999510000,OWN SHIP,0.0,0.23,-38.046166666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
92.0,,target,999510101,CROSS STBD,0.39333333333333326,0.5249999999999999,-38.04125,144.85832479842935,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,117.99999999999996,synthetic,,,,
93.0,,own,999510000,OWN SHIP,0.0,0.2325,-38.046124999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
93.0,,target,999510101,CROSS STBD,0.38999999999999996,0.5249999999999999,-38.04125,144.85825424929013,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,116.99999999999996,synthetic,,,,
94.0,,own,999510000,OWN SHIP,0.0,0.23500000000000001,-38.04608333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
94.0,,target,999510101,CROSS STBD,0.3866666666666666,0.5249999999999999,-38.04125,144.85818370015087,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,115.99999999999997,synthetic,,,,
95.0,,own,999510000,OWN SHIP,0.0,0.23750000000000002,-38.04604166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
95.0,,target,999510101,CROSS STBD,0.38333333333333325,0.5249999999999999,-38.04125,144.85811315101165,12.0,270.0,270.0,18,danger,danger,1.1102230246251565e-16,114.99999999999997,synthetic,,,,
96.0,,own,999510000,OWN SHIP,0.0,0.24,-38.046,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
96.0,,target,999510101,CROSS STBD,0.37999999999999995,0.5249999999999999,-38.04125,144.85804260187243,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,113.99999999999996,synthetic,,,,
97.0,,own,999510000,OWN SHIP,0.0,0.2425,-38.04595833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
97.0,,target,999510101,CROSS STBD,0.3766666666666666,0.5249999999999999,-38.04125,144.8579720527332,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,112.99999999999996,synthetic,,,,
98.0,,own,999510000,OWN SHIP,0.0,0.245,-38.04591666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
98.0,,target,999510101,CROSS STBD,0.3733333333333333,0.5249999999999999,-38.04125,144.85790150359395,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,111.99999999999997,synthetic,,,,
99.0,,own,999510000,OWN SHIP,0.0,0.2475,-38.045874999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
99.0,,target,999510101,CROSS STBD,0.36999999999999994,0.5249999999999999,-38.04125,144.85783095445473,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,110.99999999999997,synthetic,,,,
100.0,,own,999510000,OWN SHIP,0.0,0.25,-38.04583333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
100.0,,target,999510101,CROSS STBD,0.3666666666666666,0.5249999999999999,-38.04125,144.8577604053155,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,109.99999999999996,synthetic,,,,
101.0,,own,999510000,OWN SHIP,0.0,0.2525,-38.045791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
101.0,,target,999510101,CROSS STBD,0.3633333333333333,0.5249999999999999,-38.04125,144.85768985617625,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,108.99999999999996,synthetic,,,,
102.0,,own,999510000,OWN SHIP,0.0,0.255,-38.04575,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
102.0,,target,999510101,CROSS STBD,0.35999999999999993,0.5249999999999999,-38.04125,144.85761930703703,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,107.99999999999997,synthetic,,,,
103.0,,own,999510000,OWN SHIP,0.0,0.2575,-38.04570833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
103.0,,target,999510101,CROSS STBD,0.3566666666666666,0.5249999999999999,-38.04125,144.8575487578978,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,106.99999999999996,synthetic,,,,
104.0,,own,999510000,OWN SHIP,0.0,0.26,-38.04566666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
104.0,,target,999510101,CROSS STBD,0.3533333333333333,0.5249999999999999,-38.04125,144.85747820875858,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,105.99999999999996,synthetic,,,,
105.0,,own,999510000,OWN SHIP,0.0,0.2625,-38.045624999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
105.0,,target,999510101,CROSS STBD,0.3499999999999999,0.5249999999999999,-38.04125,144.85740765961933,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,104.99999999999996,synthetic,,,,
106.0,,own,999510000,OWN SHIP,0.0,0.265,-38.04558333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
106.0,,target,999510101,CROSS STBD,0.3466666666666666,0.5249999999999999,-38.04125,144.8573371104801,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,103.99999999999997,synthetic,,,,
107.0,,own,999510000,OWN SHIP,0.0,0.2675,-38.045541666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
107.0,,target,999510101,CROSS STBD,0.34333333333333327,0.5249999999999999,-38.04125,144.85726656134088,12.0,270.0,270.0,18,danger,danger,1.1102230246251565e-16,102.99999999999997,synthetic,,,,
108.0,,own,999510000,OWN SHIP,0.0,0.27,-38.0455,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
108.0,,target,999510101,CROSS STBD,0.3399999999999999,0.5249999999999999,-38.04125,144.85719601220165,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,101.99999999999996,synthetic,,,,
109.0,,own,999510000,OWN SHIP,0.0,0.2725,-38.04545833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
109.0,,target,999510101,CROSS STBD,0.3366666666666666,0.5249999999999999,-38.04125,144.8571254630624,12.0,270.0,270.0,18,danger,danger,1.1102230246251565e-16,100.99999999999997,synthetic,,,,
110.0,,own,999510000,OWN SHIP,0.0,0.275,-38.04541666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
110.0,,target,999510101,CROSS STBD,0.33333333333333326,0.5249999999999999,-38.04125,144.85705491392318,12.0,270.0,270.0,18,danger,danger,1.1443916996305594e-16,99.99999999999994,synthetic,,,,
111.0,,own,999510000,OWN SHIP,0.0,0.2775,-38.045375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
111.0,,target,999510101,CROSS STBD,0.3299999999999999,0.5249999999999999,-38.04125,144.85698436478395,12.0,270.0,270.0,18,danger,danger,8.326672684688674e-17,98.99999999999997,synthetic,,,,
112.0,,own,999510000,OWN SHIP,0.0,0.28,-38.04533333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
112.0,,target,999510101,CROSS STBD,0.3266666666666666,0.5249999999999999,-38.04125,144.8569138156447,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,97.99999999999996,synthetic,,,,
113.0,,own,999510000,OWN SHIP,0.0,0.28250000000000003,-38.045291666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
113.0,,target,999510101,CROSS STBD,0.32333333333333325,0.5249999999999999,-38.04125,144.85684326650548,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,96.99999999999996,synthetic,,,,
114.0,,own,999510000,OWN SHIP,0.0,0.28500000000000003,-38.045249999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
114.0,,target,999510101,CROSS STBD,0.31999999999999995,0.5249999999999999,-38.04125,144.85677271736625,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,95.99999999999996,synthetic,,,,
115.0,,own,999510000,OWN SHIP,0.0,0.28750000000000003,-38.04520833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
115.0,,target,999510101,CROSS STBD,0.3166666666666666,0.5249999999999999,-38.04125,144.85670216822703,12.0,270.0,270.0,18,danger,danger,1.1102230246251565e-16,94.99999999999997,synthetic,,,,
116.0,,own,999510000,OWN SHIP,0.0,0.29,-38.04516666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
116.0,,target,999510101,CROSS STBD,0.31333333333333324,0.5249999999999999,-38.04125,144.85663161908778,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,93.99999999999996,synthetic,,,,
117.0,,own,999510000,OWN SHIP,0.0,0.2925,-38.045125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
117.0,,target,999510101,CROSS STBD,0.30999999999999994,0.5249999999999999,-38.04125,144.85656106994855,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,92.99999999999997,synthetic,,,,
118.0,,own,999510000,OWN SHIP,0.0,0.295,-38.04508333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
118.0,,target,999510101,CROSS STBD,0.3066666666666666,0.5249999999999999,-38.04125,144.85649052080933,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,91.99999999999997,synthetic,,,,
119.0,,own,999510000,OWN SHIP,0.0,0.2975,-38.04504166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
119.0,,target,999510101,CROSS STBD,0.3033333333333333,0.5249999999999999,-38.04125,144.85641997167008,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,90.99999999999997,synthetic,,,,
120.0,,own,999510000,OWN SHIP,0.0,0.3,-38.044999999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
120.0,,target,999510101,CROSS STBD,0.29999999999999993,0.5249999999999999,-38.04125,144.85634942253085,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,89.99999999999996,synthetic,,,,
121.0,,own,999510000,OWN SHIP,0.0,0.3025,-38.044958333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
121.0,,target,999510101,CROSS STBD,0.2966666666666666,0.5249999999999999,-38.04125,144.85627887339163,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,88.99999999999997,synthetic,,,,
122.0,,own,999510000,OWN SHIP,0.0,0.305,-38.044916666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
122.0,,target,999510101,CROSS STBD,0.2933333333333333,0.5249999999999999,-38.04125,144.8562083242524,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,87.99999999999997,synthetic,,,,
123.0,,own,999510000,OWN SHIP,0.0,0.3075,-38.044875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
123.0,,target,999510101,CROSS STBD,0.2899999999999999,0.5249999999999999,-38.04125,144.85613777511315,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,86.99999999999997,synthetic,,,,
124.0,,own,999510000,OWN SHIP,0.0,0.31,-38.04483333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
124.0,,target,999510101,CROSS STBD,0.28666666666666657,0.5249999999999999,-38.04125,144.85606722597393,12.0,270.0,270.0,18,danger,danger,2.7755575615628914e-17,85.99999999999996,synthetic,,,,
125.0,,own,999510000,OWN SHIP,0.0,0.3125,-38.04479166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
125.0,,target,999510101,CROSS STBD,0.28333333333333327,0.5249999999999999,-38.04125,144.8559966768347,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,84.99999999999997,synthetic,,,,
126.0,,own,999510000,OWN SHIP,0.0,0.315,-38.04475,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
126.0,,target,999510101,CROSS STBD,0.2799999999999999,0.5249999999999999,-38.04125,144.85592612769545,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,83.99999999999996,synthetic,,,,
127.0,,own,999510000,OWN SHIP,0.0,0.3175,-38.04470833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
127.0,,target,999510101,CROSS STBD,0.2766666666666666,0.5249999999999999,-38.04125,144.85585557855623,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,82.99999999999997,synthetic,,,,
128.0,,own,999510000,OWN SHIP,0.0,0.32,-38.044666666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
128.0,,target,999510101,CROSS STBD,0.27333333333333326,0.5249999999999999,-38.04125,144.855785029417,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,81.99999999999996,synthetic,,,,
129.0,,own,999510000,OWN SHIP,0.0,0.3225,-38.044624999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
129.0,,target,999510101,CROSS STBD,0.2699999999999999,0.5249999999999999,-38.04125,144.85571448027778,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,80.99999999999996,synthetic,,,,
130.0,,own,999510000,OWN SHIP,0.0,0.325,-38.04458333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
130.0,,target,999510101,CROSS STBD,0.2666666666666666,0.5249999999999999,-38.04125,144.85564393113853,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,79.99999999999996,synthetic,,,,
131.0,,own,999510000,OWN SHIP,0.0,0.3275,-38.04454166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
131.0,,target,999510101,CROSS STBD,0.26333333333333325,0.5249999999999999,-38.04125,144.8555733819993,12.0,270.0,270.0,18,danger,danger,8.326672684688674e-17,78.99999999999997,synthetic,,,,
132.0,,own,999510000,OWN SHIP,0.0,0.33,-38.0445,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
132.0,,target,999510101,CROSS STBD,0.25999999999999995,0.5249999999999999,-38.04125,144.85550283286008,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,77.99999999999996,synthetic,,,,
133.0,,own,999510000,OWN SHIP,0.0,0.3325,-38.04445833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
133.0,,target,999510101,CROSS STBD,0.2566666666666666,0.5249999999999999,-38.04125,144.85543228372086,12.0,270.0,270.0,18,danger,danger,8.326672684688674e-17,76.99999999999997,synthetic,,,,
134.0,,own,999510000,OWN SHIP,0.0,0.335,-38.04441666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
134.0,,target,999510101,CROSS STBD,0.25333333333333324,0.5249999999999999,-38.04125,144.8553617345816,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,75.99999999999996,synthetic,,,,
135.0,,own,999510000,OWN SHIP,0.0,0.3375,-38.044374999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
135.0,,target,999510101,CROSS STBD,0.24999999999999994,0.5249999999999999,-38.04125,144.85529118544238,12.0,270.0,270.0,18,danger,danger,8.777083671441753e-17,74.99999999999997,synthetic,,,,
136.0,,own,999510000,OWN SHIP,0.0,0.34,-38.04433333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
136.0,,target,999510101,CROSS STBD,0.2466666666666666,0.5249999999999999,-38.04125,144.85522063630316,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,73.99999999999996,synthetic,,,,
137.0,,own,999510000,OWN SHIP,0.0,0.3425,-38.044291666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
137.0,,target,999510101,CROSS STBD,0.24333333333333323,0.5249999999999999,-38.04125,144.8551500871639,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,72.99999999999996,synthetic,,,,
138.0,,own,999510000,OWN SHIP,0.0,0.34500000000000003,-38.04425,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
138.0,,target,999510101,CROSS STBD,0.23999999999999994,0.5249999999999999,-38.04125,144.85507953802468,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,71.99999999999996,synthetic,,,,
139.0,,own,999510000,OWN SHIP,0.0,0.34750000000000003,-38.04420833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
139.0,,target,999510101,CROSS STBD,0.23666666666666658,0.5249999999999999,-38.04125,144.85500898888546,12.0,270.0,270.0,18,danger,danger,8.326672684688674e-17,70.99999999999997,synthetic,,,,
140.0,,own,999510000,OWN SHIP,0.0,0.35000000000000003,-38.04416666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
140.0,,target,999510101,CROSS STBD,0.23333333333333328,0.5249999999999999,-38.04125,144.85493843974623,12.0,270.0,270.0,18,danger,danger,1.0007415106216802e-16,69.99999999999996,synthetic,,,,
141.0,,own,999510000,OWN SHIP,0.0,0.3525,-38.044124999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
141.0,,target,999510101,CROSS STBD,0.22999999999999993,0.5249999999999999,-38.04125,144.85486789060698,12.0,270.0,270.0,18,danger,danger,2.7755575615628914e-17,68.99999999999997,synthetic,,,,
142.0,,own,999510000,OWN SHIP,0.0,0.355,-38.04408333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
142.0,,target,999510101,CROSS STBD,0.22666666666666657,0.5249999999999999,-38.04125,144.85479734146776,12.0,270.0,270.0,18,danger,danger,3.925231146709438e-17,67.99999999999997,synthetic,,,,
143.0,,own,999510000,OWN SHIP,0.0,0.3575,-38.044041666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
143.0,,target,999510101,CROSS STBD,0.22333333333333327,0.5249999999999999,-38.04125,144.85472679232853,12.0,270.0,270.0,18,danger,danger,3.925231146709438e-17,66.99999999999997,synthetic,,,,
144.0,,own,999510000,OWN SHIP,0.0,0.36,-38.044,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
144.0,,target,999510101,CROSS STBD,0.21999999999999992,0.5249999999999999,-38.04125,144.85465624318928,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,65.99999999999996,synthetic,,,,
145.0,,own,999510000,OWN SHIP,0.0,0.3625,-38.04395833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
145.0,,target,999510101,CROSS STBD,0.21666666666666662,0.5249999999999999,-38.04125,144.85458569405006,12.0,270.0,270.0,18,danger,danger,3.925231146709438e-17,64.99999999999997,synthetic,,,,
146.0,,own,999510000,OWN SHIP,0.0,0.365,-38.04391666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
146.0,,target,999510101,CROSS STBD,0.21333333333333326,0.5249999999999999,-38.04125,144.85451514491083,12.0,270.0,270.0,18,danger,danger,2.7755575615628914e-17,63.99999999999997,synthetic,,,,
147.0,,own,999510000,OWN SHIP,0.0,0.3675,-38.043875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
147.0,,target,999510101,CROSS STBD,0.2099999999999999,0.5249999999999999,-38.04125,144.8544445957716,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,62.99999999999997,synthetic,,,,
148.0,,own,999510000,OWN SHIP,0.0,0.37,-38.04383333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
148.0,,target,999510101,CROSS STBD,0.2066666666666666,0.5249999999999999,-38.04125,144.85437404663236,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,61.99999999999997,synthetic,,,,
149.0,,own,999510000,OWN SHIP,0.0,0.3725,-38.043791666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
149.0,,target,999510101,CROSS STBD,0.20333333333333325,0.5249999999999999,-38.04125,144.85430349749313,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,60.99999999999997,synthetic,,,,
150.0,,own,999510000,OWN SHIP,0.0,0.375,-38.043749999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
150.0,,target,999510101,CROSS STBD,0.19999999999999996,0.5249999999999999,-38.04125,144.8542329483539,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,59.99999999999997,synthetic,,,,
151.0,,own,999510000,OWN SHIP,0.0,0.3775,-38.04370833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
151.0,,target,999510101,CROSS STBD,0.19666666666666655,0.5249999999999999,-38.04125,144.85416239921466,12.0,270.0,270.0,18,danger,danger,0.0,58.99999999999996,synthetic,,,,
152.0,,own,999510000,OWN SHIP,0.0,0.38,-38.04366666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
152.0,,target,999510101,CROSS STBD,0.19333333333333325,0.5249999999999999,-38.04125,144.85409185007543,12.0,270.0,270.0,18,danger,danger,3.925231146709438e-17,57.999999999999964,synthetic,,,,
153.0,,own,999510000,OWN SHIP,0.0,0.3825,-38.043625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
153.0,,target,999510101,CROSS STBD,0.18999999999999995,0.5249999999999999,-38.04125,144.8540213009362,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,56.99999999999997,synthetic,,,,
154.0,,own,999510000,OWN SHIP,0.0,0.385,-38.04358333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
154.0,,target,999510101,CROSS STBD,0.18666666666666654,0.5249999999999999,-38.04125,144.853950751797,12.0,270.0,270.0,18,danger,danger,2.7755575615628914e-17,55.99999999999996,synthetic,,,,
155.0,,own,999510000,OWN SHIP,0.0,0.3875,-38.04354166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
155.0,,target,999510101,CROSS STBD,0.18333333333333324,0.5249999999999999,-38.04125,144.85388020265773,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,54.99999999999997,synthetic,,,,
156.0,,own,999510000,OWN SHIP,0.0,0.39,-38.043499999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
156.0,,target,999510101,CROSS STBD,0.17999999999999994,0.5249999999999999,-38.04125,144.8538096535185,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,53.99999999999997,synthetic,,,,
157.0,,own,999510000,OWN SHIP,0.0,0.3925,-38.043458333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
157.0,,target,999510101,CROSS STBD,0.17666666666666664,0.5249999999999999,-38.04125,144.8537391043793,12.0,270.0,270.0,18,danger,danger,7.850462293418876e-17,52.99999999999997,synthetic,,,,
158.0,,own,999510000,OWN SHIP,0.0,0.395,-38.043416666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
158.0,,target,999510101,CROSS STBD,0.17333333333333323,0.5249999999999999,-38.04125,144.85366855524006,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,51.999999999999964,synthetic,,,,
159.0,,own,999510000,OWN SHIP,0.0,0.3975,-38.043375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
159.0,,target,999510101,CROSS STBD,0.16999999999999993,0.5249999999999999,-38.04125,144.8535980061008,12.0,270.0,270.0,18,danger,danger,5.551115123125783e-17,50.99999999999997,synthetic,,,,
160.0,,own,999510000,OWN SHIP,0.0,0.4,-38.04333333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
160.0,,target,999510101,CROSS STBD,0.16666666666666663,0.5249999999999999,-38.04125,144.8535274569616,12.0,270.0,270.0,18,danger,danger,8.886119947416683e-17,49.99999999999997,synthetic,,,,
161.0,,own,999510000,OWN SHIP,0.0,0.4025,-38.04329166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
161.0,,target,999510101,CROSS STBD,0.16333333333333322,0.5249999999999999,-38.04125,144.85345690782236,12.0,270.0,270.0,18,danger,danger,3.925231146709438e-17,48.99999999999996,synthetic,,,,
162.0,,own,999510000,OWN SHIP,0.0,0.405,-38.04325,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
162.0,,target,999510101,CROSS STBD,0.15999999999999992,0.5249999999999999,-38.04125,144.8533863586831,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,47.999999999999964,synthetic,,,,
163.0,,own,999510000,OWN SHIP,0.0,0.40750000000000003,-38.04320833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
163.0,,target,999510101,CROSS STBD,0.15666666666666662,0.5249999999999999,-38.04125,144.8533158095439,12.0,270.0,270.0,18,danger,danger,7.473417450352271e-17,46.99999999999997,synthetic,,,,
164.0,,own,999510000,OWN SHIP,0.0,0.41000000000000003,-38.043166666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
164.0,,target,999510101,CROSS STBD,0.1533333333333332,0.5249999999999999,-38.04125,144.85324526040466,12.0,270.0,270.0,18,danger,danger,4.163336342344337e-17,45.99999999999996,synthetic,,,,
165.0,,own,999510000,OWN SHIP,0.0,0.41250000000000003,-38.043124999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
165.0,,target,999510101,CROSS STBD,0.1499999999999999,0.5249999999999999,-38.04125,144.85317471126544,12.0,270.0,270.0,18,danger,danger,6.938893903907228e-17,44.99999999999996,synthetic,,,,
166.0,,own,999510000,OWN SHIP,0.0,0.41500000000000004,-38.04308333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
166.0,,target,999510101,CROSS STBD,0.1466666666666666,0.5249999999999999,-38.04125,144.8531041621262,12.0,270.0,270.0,18,danger,danger,7.473417450352271e-17,43.99999999999997,synthetic,,,,
167.0,,own,999510000,OWN SHIP,0.0,0.4175,-38.04304166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
167.0,,target,999510101,CROSS STBD,0.1433333333333332,0.5249999999999999,-38.04125,144.85303361298696,12.0,270.0,270.0,18,danger,danger,2.7755575615628914e-17,42.999999999999964,synthetic,,,,
168.0,,own,999510000,OWN SHIP,0.0,0.42,-38.043,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
168.0,,target,999510101,CROSS STBD,0.1399999999999999,0.5249999999999999,-38.04125,144.85296306384774,12.0,270.0,270.0,18,danger,danger,2.7755575615628914e-17,41.99999999999997,synthetic,,,,
169.0,,own,999510000,OWN SHIP,0.0,0.4225,-38.04295833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
169.0,,target,999510101,CROSS STBD,0.1366666666666666,0.5249999999999999,-38.04125,144.8528925147085,12.0,270.0,270.0,18,danger,danger,3.925231146709438e-17,40.99999999999997,synthetic,,,,
170.0,,own,999510000,OWN SHIP,0.0,0.425,-38.04291666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
170.0,,target,999510101,CROSS STBD,0.1333333333333333,0.5249999999999999,-38.04125,144.85282196556926,12.0,270.0,270.0,18,danger,danger,6.206335383118183e-17,39.99999999999997,synthetic,,,,
171.0,,own,999510000,OWN SHIP,0.0,0.4275,-38.042874999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
